iter,emax,log_compression,n_live
6454,-1.2628481977876094,-0.008333333333333333,120
6455,-1.2628504536753007,-0.008333333333333333,120
6456,-1.2628763925163278,-0.008333333333333333,120
6457,-1.2628880667497544,-0.008333333333333333,120
6458,-1.2628925345437003,-0.008333333333333333,120
6459,-1.2629017065065156,-0.008333333333333333,120
6460,-1.2629169390791857,-0.008333333333333333,120
6461,-1.2629276498729198,-0.008333333333333333,120
6462,-1.2629297602322729,-0.008333333333333333,120
6463,-1.262942982293286,-0.008333333333333333,120
6464,-1.262948721036524,-0.008333333333333333,120
6465,-1.2629506886198043,-0.008333333333333333,120
6466,-1.262954089721874,-0.008333333333333333,120
6467,-1.262954695790921,-0.008333333333333333,120
6468,-1.2629764314741159,-0.008333333333333333,120
6469,-1.2629782069727378,-0.008333333333333333,120
6470,-1.2629853374679794,-0.008333333333333333,120
6471,-1.2629912854035839,-0.008333333333333333,120
6472,-1.262995935492461,-0.008333333333333333,120
6473,-1.2629968115029693,-0.008333333333333333,120
6474,-1.2630022436122332,-0.008333333333333333,120
6475,-1.2630026432444459,-0.008333333333333333,120
6476,-1.2630102397533383,-0.008333333333333333,120
6477,-1.2630107428235864,-0.008333333333333333,120
6478,-1.2630224075359713,-0.008333333333333333,120
6479,-1.2630595445791613,-0.008333333333333333,120
6480,-1.263077903924418,-0.008333333333333333,120
6481,-1.2630779731937696,-0.008333333333333333,120
6482,-1.263086373890472,-0.008333333333333333,120
6483,-1.2630871974537876,-0.008333333333333333,120
6484,-1.263109522218563,-0.008333333333333333,120
6485,-1.2631227903696791,-0.008333333333333333,120
6486,-1.2631229721020345,-0.008333333333333333,120
6487,-1.2631351579475958,-0.008333333333333333,120
6488,-1.2631389766065038,-0.008333333333333333,120
6489,-1.2631403648340194,-0.008333333333333333,120
6490,-1.2631412029476796,-0.008333333333333333,120
6491,-1.263145175672815,-0.008333333333333333,120
6492,-1.263150931166945,-0.008333333333333333,120
6493,-1.26315813580795,-0.008333333333333333,120
6494,-1.263160366594348,-0.008333333333333333,120
6495,-1.2631784678310647,-0.008333333333333333,120
6496,-1.2631811795818106,-0.008333333333333333,120
6497,-1.263187630602651,-0.008333333333333333,120
6498,-1.2631912282962763,-0.008333333333333333,120
6499,-1.2631999972941834,-0.008333333333333333,120
6500,-1.2632029460699208,-0.008333333333333333,120
6501,-1.2632103048741428,-0.008333333333333333,120
6502,-1.2632221590650083,-0.008333333333333333,120
6503,-1.2632288570352146,-0.008333333333333333,120
6504,-1.2632316059045334,-0.008333333333333333,120
6505,-1.2632347307436027,-0.008333333333333333,120
6506,-1.2632355262722492,-0.008333333333333333,120
6507,-1.263238742587959,-0.008333333333333333,120
6508,-1.2632434912073576,-0.008333333333333333,120
6509,-1.263266417296013,-0.008333333333333333,120
6510,-1.2632688981065106,-0.008333333333333333,120
6511,-1.2632953194112355,-0.008333333333333333,120
6512,-1.263319084358881,-0.008333333333333333,120
6513,-1.2633229074078138,-0.008333333333333333,120
6514,-1.2633357660244418,-0.008333333333333333,120
6515,-1.2633417060964518,-0.008333333333333333,120
6516,-1.2633433458570331,-0.008333333333333333,120
6517,-1.2633481431373355,-0.008333333333333333,120
6518,-1.263360142702671,-0.008333333333333333,120
6519,-1.263364326800751,-0.008333333333333333,120
6520,-1.263374237613915,-0.008333333333333333,120
6521,-1.26338569954509,-0.008333333333333333,120
6522,-1.263393990923255,-0.008333333333333333,120
6523,-1.2633949424839424,-0.008333333333333333,120
6524,-1.2633986668094435,-0.008333333333333333,120
6525,-1.263400071141043,-0.008333333333333333,120
6526,-1.2634077065370015,-0.008333333333333333,120
6527,-1.2634273623635108,-0.008333333333333333,120
6528,-1.2634364004340657,-0.008333333333333333,120
6529,-1.2634495852239682,-0.008333333333333333,120
6530,-1.2634562293652758,-0.008333333333333333,120
6531,-1.2634635880323462,-0.008333333333333333,120
6532,-1.263467396288254,-0.008333333333333333,120
6533,-1.26346989452369,-0.008333333333333333,120
6534,-1.2634750775431094,-0.008333333333333333,120
6535,-1.2634789848994057,-0.008333333333333333,120
6536,-1.2634892017637236,-0.008333333333333333,120
6537,-1.26352598884298,-0.008333333333333333,120
6538,-1.2635284705791818,-0.008333333333333333,120
6539,-1.263568003921874,-0.008333333333333333,120
6540,-1.263570937044604,-0.008333333333333333,120
6541,-1.2635712218858997,-0.008333333333333333,120
6542,-1.2635750200792648,-0.008333333333333333,120
6543,-1.2635921817175237,-0.008333333333333333,120
6544,-1.2635973964824827,-0.008333333333333333,120
6545,-1.2636037824281312,-0.008333333333333333,120
6546,-1.26361065887551,-0.008333333333333333,120
6547,-1.2636126399575789,-0.008333333333333333,120
6548,-1.2636237601274525,-0.008333333333333333,120
6549,-1.263630307941802,-0.008333333333333333,120
6550,-1.2636323845476036,-0.008333333333333333,120
6551,-1.2636392722427081,-0.008333333333333333,120
6552,-1.2636591952047094,-0.008333333333333333,120
6553,-1.2636802207190883,-0.008333333333333333,120
6554,-1.2637220705202232,-0.008333333333333333,120
6555,-1.2637224863091863,-0.008333333333333333,120
6556,-1.2637364146303516,-0.008333333333333333,120
6557,-1.2637624983592137,-0.008333333333333333,120
6558,-1.2637800607039218,-0.008333333333333333,120
6559,-1.2637820951029155,-0.008333333333333333,120
6560,-1.2637876961937837,-0.008333333333333333,120
6561,-1.263789188535406,-0.008333333333333333,120
6562,-1.2638080753538883,-0.008333333333333333,120
6563,-1.2638102037559458,-0.008333333333333333,120
6564,-1.2638108232164764,-0.008333333333333333,120
6565,-1.2638247158438762,-0.008333333333333333,120
6566,-1.2638335432723022,-0.008333333333333333,120
6567,-1.2638336059852526,-0.008333333333333333,120
6568,-1.2638441197431596,-0.008333333333333333,120
6569,-1.2638518157524334,-0.008333333333333333,120
6570,-1.2638527634617243,-0.008333333333333333,120
6571,-1.2638531502935266,-0.008333333333333333,120
6572,-1.2638538070066736,-0.008333333333333333,120
6573,-1.2638760087185157,-0.008333333333333333,120
6574,-1.2638784752288512,-0.008333333333333333,120
6575,-1.2638856296704817,-0.008333333333333333,120
6576,-1.2639083599642926,-0.008333333333333333,120
6577,-1.2639084178253395,-0.008333333333333333,120
6578,-1.263918122464446,-0.008333333333333333,120
6579,-1.26391951843989,-0.008333333333333333,120
6580,-1.2639217495595676,-0.008333333333333333,120
6581,-1.2639256955469456,-0.008333333333333333,120
6582,-1.263929777644869,-0.008333333333333333,120
6583,-1.2639323401688676,-0.008333333333333333,120
6584,-1.2639414978518098,-0.008333333333333333,120
6585,-1.263942478330375,-0.008333333333333333,120
6586,-1.263960167100253,-0.008333333333333333,120
6587,-1.2639640275826705,-0.008333333333333333,120
6588,-1.2639710466374545,-0.008333333333333333,120
6589,-1.2639748358694822,-0.008333333333333333,120
6590,-1.2639800905193215,-0.008333333333333333,120
6591,-1.2639815272636914,-0.008333333333333333,120
6592,-1.2639850037043978,-0.008333333333333333,120
6593,-1.263993236642376,-0.008333333333333333,120
6594,-1.2639978416703888,-0.008333333333333333,120
6595,-1.2640061635588298,-0.008333333333333333,120
6596,-1.2640120999164943,-0.008333333333333333,120
6597,-1.2640152918312144,-0.008333333333333333,120
6598,-1.2640343037236255,-0.008333333333333333,120
6599,-1.2640380261879474,-0.008333333333333333,120
6600,-1.2640389301530244,-0.008333333333333333,120
6601,-1.2640398646919324,-0.008333333333333333,120
6602,-1.2640399712978507,-0.008333333333333333,120
6603,-1.2640558475306847,-0.008333333333333333,120
6604,-1.2640605389648503,-0.008333333333333333,120
6605,-1.2640608940370421,-0.008333333333333333,120
6606,-1.2640841571770032,-0.008333333333333333,120
6607,-1.2640853973807262,-0.008333333333333333,120
6608,-1.2640884081066979,-0.008333333333333333,120
6609,-1.264095775292273,-0.008333333333333333,120
6610,-1.2641016656616155,-0.008333333333333333,120
6611,-1.2641134662073474,-0.008333333333333333,120
6612,-1.2641205078100237,-0.008333333333333333,120
6613,-1.2641220141445648,-0.008333333333333333,120
6614,-1.2641268794202793,-0.008333333333333333,120
6615,-1.2641271408517314,-0.008333333333333333,120
6616,-1.264131746533463,-0.008333333333333333,120
6617,-1.264135485699914,-0.008333333333333333,120
6618,-1.264141569984115,-0.008333333333333333,120
6619,-1.264142384988919,-0.008333333333333333,120
6620,-1.2641521497547057,-0.008333333333333333,120
6621,-1.2641553530442735,-0.008333333333333333,120
6622,-1.264169404092203,-0.008333333333333333,120
6623,-1.264177051368742,-0.008333333333333333,120
6624,-1.2641907256519407,-0.008333333333333333,120
6625,-1.2642137862261087,-0.008333333333333333,120
6626,-1.264235496528417,-0.008333333333333333,120
6627,-1.264244629709581,-0.008333333333333333,120
6628,-1.2642521341344122,-0.008333333333333333,120
6629,-1.264255213653914,-0.008333333333333333,120
6630,-1.2642650901392833,-0.008333333333333333,120
6631,-1.2642704899179136,-0.008333333333333333,120
6632,-1.264283851285665,-0.008333333333333333,120
6633,-1.2642844679925678,-0.008333333333333333,120
6634,-1.2642996248967993,-0.008333333333333333,120
6635,-1.2643240835379994,-0.008333333333333333,120
6636,-1.264333043682413,-0.008333333333333333,120
6637,-1.264341166656381,-0.008333333333333333,120
6638,-1.2643433377214124,-0.008333333333333333,120
6639,-1.2643475038753533,-0.008333333333333333,120
6640,-1.2643629078628034,-0.008333333333333333,120
6641,-1.264369242194896,-0.008333333333333333,120
6642,-1.2643703733712133,-0.008333333333333333,120
6643,-1.2643742498130681,-0.008333333333333333,120
6644,-1.2643845813306358,-0.008333333333333333,120
6645,-1.2643884722262047,-0.008333333333333333,120
6646,-1.2643938347974193,-0.008333333333333333,120
6647,-1.264394115147273,-0.008333333333333333,120
6648,-1.264401078787951,-0.008333333333333333,120
6649,-1.264407593015746,-0.008333333333333333,120
6650,-1.2644168172076502,-0.008333333333333333,120
6651,-1.2644250481824688,-0.008333333333333333,120
6652,-1.2644293373791056,-0.008333333333333333,120
6653,-1.2644312014471706,-0.008333333333333333,120
6654,-1.264432988523624,-0.008333333333333333,120
6655,-1.2644350797861856,-0.008333333333333333,120
6656,-1.2644549336789568,-0.008333333333333333,120
6657,-1.2644587249463628,-0.008333333333333333,120
6658,-1.2644683433354538,-0.008333333333333333,120
6659,-1.2644771964790351,-0.008333333333333333,120
6660,-1.2644843190459034,-0.008333333333333333,120
6661,-1.2644869168630135,-0.008333333333333333,120
6662,-1.2644900956900327,-0.008333333333333333,120
6663,-1.2645122221500424,-0.008333333333333333,120
6664,-1.2645224617679705,-0.008333333333333333,120
6665,-1.264523783095855,-0.008333333333333333,120
6666,-1.2645329740330826,-0.008333333333333333,120
6667,-1.264553416065681,-0.008333333333333333,120
6668,-1.2645590436268574,-0.008333333333333333,120
6669,-1.26457358583463,-0.008333333333333333,120
6670,-1.2645740603805598,-0.008333333333333333,120
6671,-1.264579772502016,-0.008333333333333333,120
6672,-1.2646063719555114,-0.008333333333333333,120
6673,-1.2646110349450816,-0.008333333333333333,120
6674,-1.2646188324683707,-0.008333333333333333,120
6675,-1.2646208900801914,-0.008333333333333333,120
6676,-1.2646233551368402,-0.008333333333333333,120
6677,-1.2646325422831253,-0.008333333333333333,120
6678,-1.2646368422711904,-0.008333333333333333,120
6679,-1.264642176754356,-0.008333333333333333,120
6680,-1.2646441731709226,-0.008333333333333333,120
6681,-1.2646443653522668,-0.008333333333333333,120
6682,-1.264647681106026,-0.008333333333333333,120
6683,-1.264669482119793,-0.008333333333333333,120
6684,-1.2646899275076953,-0.008333333333333333,120
6685,-1.264704934738293,-0.008333333333333333,120
6686,-1.2647126446753751,-0.008333333333333333,120
6687,-1.2647181890860126,-0.008333333333333333,120
6688,-1.2647263218865856,-0.008333333333333333,120
6689,-1.264743977452139,-0.008333333333333333,120
6690,-1.2647452795434146,-0.008333333333333333,120
6691,-1.2647474959408043,-0.008333333333333333,120
6692,-1.2647603057839198,-0.008333333333333333,120
6693,-1.2647734190315973,-0.008333333333333333,120
6694,-1.2647756022362755,-0.008333333333333333,120
6695,-1.2647799996664135,-0.008333333333333333,120
6696,-1.2647881539660628,-0.008333333333333333,120
6697,-1.2647923807366468,-0.008333333333333333,120
6698,-1.2647954472967853,-0.008333333333333333,120
6699,-1.2648126624204319,-0.008333333333333333,120
6700,-1.2648179489440072,-0.008333333333333333,120
6701,-1.264822185824721,-0.008333333333333333,120
6702,-1.2648228222330966,-0.008333333333333333,120
6703,-1.2648570387797147,-0.008333333333333333,120
6704,-1.2648706632837763,-0.008333333333333333,120
6705,-1.2648913866249716,-0.008333333333333333,120
6706,-1.264894316287274,-0.008333333333333333,120
6707,-1.2649126717019115,-0.008333333333333333,120
6708,-1.2649152042079552,-0.008333333333333333,120
6709,-1.2649205602878344,-0.008333333333333333,120
6710,-1.2649249247584726,-0.008333333333333333,120
6711,-1.2649351603944308,-0.008333333333333333,120
6712,-1.2649444314250773,-0.008333333333333333,120
6713,-1.2649472131072124,-0.008333333333333333,120
6714,-1.2649507732611232,-0.008333333333333333,120
6715,-1.264952251289754,-0.008333333333333333,120
6716,-1.2649617942358011,-0.008333333333333333,120
6717,-1.2649679278718564,-0.008333333333333333,120
6718,-1.2649754333386483,-0.008333333333333333,120
6719,-1.2649955583647903,-0.008333333333333333,120
6720,-1.2649963391728982,-0.008333333333333333,120
6721,-1.2650107803585493,-0.008333333333333333,120
6722,-1.265013080019445,-0.008333333333333333,120
6723,-1.2650144778744905,-0.008333333333333333,120
6724,-1.2650206494584997,-0.008333333333333333,120
6725,-1.265024115727697,-0.008333333333333333,120
6726,-1.265031018554088,-0.008333333333333333,120
6727,-1.2650311076352279,-0.008333333333333333,120
6728,-1.2650318326882122,-0.008333333333333333,120
6729,-1.2650401298175933,-0.008333333333333333,120
6730,-1.265042669268263,-0.008333333333333333,120
6731,-1.2650456273679647,-0.008333333333333333,120
6732,-1.2650463645574728,-0.008333333333333333,120
6733,-1.2650465816843668,-0.008333333333333333,120
6734,-1.2650466153724818,-0.008333333333333333,120
6735,-1.265054299107815,-0.008333333333333333,120
6736,-1.2650576793527126,-0.008333333333333333,120
6737,-1.2650577993508911,-0.008333333333333333,120
6738,-1.265064279334262,-0.008333333333333333,120
6739,-1.2650671378923382,-0.008333333333333333,120
6740,-1.2650855620123072,-0.008333333333333333,120
6741,-1.2650894065146774,-0.008333333333333333,120
6742,-1.2650928525860454,-0.008333333333333333,120
6743,-1.265096371929721,-0.008333333333333333,120
6744,-1.2650964235807711,-0.008333333333333333,120
6745,-1.2651018847968118,-0.008333333333333333,120
6746,-1.2651094635596856,-0.008333333333333333,120
6747,-1.2651099866716693,-0.008333333333333333,120
6748,-1.265115441919153,-0.008333333333333333,120
6749,-1.265133850904275,-0.008333333333333333,120
6750,-1.2651383916214962,-0.008333333333333333,120
6751,-1.2651436112117787,-0.008333333333333333,120
6752,-1.2651450288724435,-0.008333333333333333,120
6753,-1.265146843989175,-0.008333333333333333,120
6754,-1.265148921443049,-0.008333333333333333,120
6755,-1.265150651301576,-0.008333333333333333,120
6756,-1.2651522877370316,-0.008333333333333333,120
6757,-1.265163415919544,-0.008333333333333333,120
6758,-1.2651650876082643,-0.008333333333333333,120
6759,-1.2651660197928147,-0.008333333333333333,120
6760,-1.2651675164870628,-0.008333333333333333,120
6761,-1.2651881458115917,-0.008333333333333333,120
6762,-1.2651959173751015,-0.008333333333333333,120
6763,-1.2652071742633084,-0.008333333333333333,120
6764,-1.2652132503959514,-0.008333333333333333,120
6765,-1.265218434268735,-0.008333333333333333,120
6766,-1.265224963901695,-0.008333333333333333,120
6767,-1.265225042584402,-0.008333333333333333,120
6768,-1.2652284397741433,-0.008333333333333333,120
6769,-1.2652331428902168,-0.008333333333333333,120
6770,-1.2652580464445284,-0.008333333333333333,120
6771,-1.2652978377295527,-0.008333333333333333,120
6772,-1.2653058678890152,-0.008333333333333333,120
6773,-1.2653062190316589,-0.008333333333333333,120
6774,-1.2653083290400389,-0.008333333333333333,120
6775,-1.265310877608293,-0.008333333333333333,120
6776,-1.2653194803372607,-0.008333333333333333,120
