iter,emax,log_compression,n_live
4587,-1.1667578294116736,-0.008333333333333333,120
4588,-1.1667791658627766,-0.008333333333333333,120
4589,-1.166968568589291,-0.008333333333333333,120
4590,-1.167016144376916,-0.008333333333333333,120
4591,-1.167097165085404,-0.008333333333333333,120
4592,-1.167227383763546,-0.008333333333333333,120
4593,-1.1672495871886304,-0.008333333333333333,120
4594,-1.1673944468746418,-0.008333333333333333,120
4595,-1.167504984862948,-0.008333333333333333,120
4596,-1.16762862095603,-0.008333333333333333,120
4597,-1.167869032946576,-0.008333333333333333,120
4598,-1.167918246151631,-0.008333333333333333,120
4599,-1.1679555924434464,-0.008333333333333333,120
4600,-1.1680011394748893,-0.008333333333333333,120
4601,-1.1680862666759873,-0.008333333333333333,120
4602,-1.1681320238758321,-0.008333333333333333,120
4603,-1.1682605636563266,-0.008333333333333333,120
4604,-1.1683170705085684,-0.008333333333333333,120
4605,-1.1686278678682567,-0.008333333333333333,120
4606,-1.1686501483302119,-0.008333333333333333,120
4607,-1.168778255730376,-0.008333333333333333,120
4608,-1.1690032795026075,-0.008333333333333333,120
4609,-1.1691624407017907,-0.008333333333333333,120
4610,-1.1693089322896162,-0.008333333333333333,120
4611,-1.169356577369748,-0.008333333333333333,120
4612,-1.169373778185348,-0.008333333333333333,120
4613,-1.16938980230496,-0.008333333333333333,120
4614,-1.1694843696091572,-0.008333333333333333,120
4615,-1.1696526175074862,-0.008333333333333333,120
4616,-1.1696832078495059,-0.008333333333333333,120
4617,-1.1697635858933106,-0.008333333333333333,120
4618,-1.169868206256514,-0.008333333333333333,120
4619,-1.1699677073784156,-0.008333333333333333,120
4620,-1.1700715891165665,-0.008333333333333333,120
4621,-1.1701088358667042,-0.008333333333333333,120
4622,-1.1701814806431585,-0.008333333333333333,120
4623,-1.170257536661134,-0.008333333333333333,120
4624,-1.1703016203862233,-0.008333333333333333,120
4625,-1.1703385926139038,-0.008333333333333333,120
4626,-1.1704200615306855,-0.008333333333333333,120
4627,-1.1704804748203081,-0.008333333333333333,120
4628,-1.1705145282749334,-0.008333333333333333,120
4629,-1.170596894766218,-0.008333333333333333,120
4630,-1.170626952640055,-0.008333333333333333,120
4631,-1.1706378068932244,-0.008333333333333333,120
4632,-1.1708287594737725,-0.008333333333333333,120
4633,-1.170907758284684,-0.008333333333333333,120
4634,-1.1709820166480396,-0.008333333333333333,120
4635,-1.1711573584564283,-0.008333333333333333,120
4636,-1.1712614297951047,-0.008333333333333333,120
4637,-1.171296271844099,-0.008333333333333333,120
4638,-1.1713038110008724,-0.008333333333333333,120
4639,-1.1713175528179782,-0.008333333333333333,120
4640,-1.1713928843889037,-0.008333333333333333,120
4641,-1.171404852065008,-0.008333333333333333,120
4642,-1.17147945511031,-0.008333333333333333,120
4643,-1.17155532230937,-0.008333333333333333,120
4644,-1.1715667043308133,-0.008333333333333333,120
4645,-1.1716187410172894,-0.008333333333333333,120
4646,-1.171619044806837,-0.008333333333333333,120
4647,-1.1716991261083003,-0.008333333333333333,120
4648,-1.171714899904923,-0.008333333333333333,120
4649,-1.1718158059712727,-0.008333333333333333,120
4650,-1.1718190817809144,-0.008333333333333333,120
4651,-1.1718378959002536,-0.008333333333333333,120
4652,-1.171867941194136,-0.008333333333333333,120
4653,-1.1720488500334458,-0.008333333333333333,120
4654,-1.1720870596930553,-0.008333333333333333,120
4655,-1.1721657511585837,-0.008333333333333333,120
4656,-1.172168523181087,-0.008333333333333333,120
4657,-1.1722166568393022,-0.008333333333333333,120
4658,-1.1722555336984253,-0.008333333333333333,120
4659,-1.1722687048091118,-0.008333333333333333,120
4660,-1.1723317477204773,-0.008333333333333333,120
4661,-1.1723601365859215,-0.008333333333333333,120
4662,-1.1723775580616957,-0.008333333333333333,120
4663,-1.1725809728941745,-0.008333333333333333,120
4664,-1.1726191778509492,-0.008333333333333333,120
4665,-1.172638816769778,-0.008333333333333333,120
4666,-1.1726479447665568,-0.008333333333333333,120
4667,-1.1727068658307207,-0.008333333333333333,120
4668,-1.1727911472394545,-0.008333333333333333,120
4669,-1.1728402138913632,-0.008333333333333333,120
4670,-1.1728730915562307,-0.008333333333333333,120
4671,-1.1730408747417864,-0.008333333333333333,120
4672,-1.173107432660141,-0.008333333333333333,120
4673,-1.173123979829131,-0.008333333333333333,120
4674,-1.1731310844629226,-0.008333333333333333,120
4675,-1.1731523511915503,-0.008333333333333333,120
4676,-1.1731697680613316,-0.008333333333333333,120
4677,-1.1733239424144721,-0.008333333333333333,120
4678,-1.1736528337144205,-0.008333333333333333,120
4679,-1.1737191431671696,-0.008333333333333333,120
4680,-1.1737320724106675,-0.008333333333333333,120
4681,-1.1737365259647983,-0.008333333333333333,120
4682,-1.1738198188146818,-0.008333333333333333,120
4683,-1.1738799951310832,-0.008333333333333333,120
4684,-1.1739310052951648,-0.008333333333333333,120
4685,-1.174072684620977,-0.008333333333333333,120
4686,-1.1740944824905104,-0.008333333333333333,120
4687,-1.1741217081348037,-0.008333333333333333,120
4688,-1.174186286442998,-0.008333333333333333,120
4689,-1.1741887226092846,-0.008333333333333333,120
4690,-1.174266116760493,-0.008333333333333333,120
4691,-1.174367916568255,-0.008333333333333333,120
4692,-1.174466246838667,-0.008333333333333333,120
4693,-1.1744920474528504,-0.008333333333333333,120
4694,-1.1746236389721916,-0.008333333333333333,120
4695,-1.1746878070637885,-0.008333333333333333,120
4696,-1.1746904876550368,-0.008333333333333333,120
4697,-1.1748136383238117,-0.008333333333333333,120
4698,-1.1748977598259778,-0.008333333333333333,120
4699,-1.174953437017203,-0.008333333333333333,120
4700,-1.1749607904852324,-0.008333333333333333,120
4701,-1.1749720179589171,-0.008333333333333333,120
4702,-1.175011993430647,-0.008333333333333333,120
4703,-1.1750210143473532,-0.008333333333333333,120
4704,-1.175207976597225,-0.008333333333333333,120
4705,-1.1752729224629417,-0.008333333333333333,120
4706,-1.1754487046509319,-0.008333333333333333,120
4707,-1.1755078334802282,-0.008333333333333333,120
4708,-1.175512302942886,-0.008333333333333333,120
4709,-1.1755197806750055,-0.008333333333333333,120
4710,-1.175585449178826,-0.008333333333333333,120
4711,-1.1757023470357342,-0.008333333333333333,120
4712,-1.1757683482916634,-0.008333333333333333,120
4713,-1.175867976000963,-0.008333333333333333,120
4714,-1.176005745483926,-0.008333333333333333,120
4715,-1.1760105190569519,-0.008333333333333333,120
4716,-1.1760618517285497,-0.008333333333333333,120
4717,-1.1760627018467198,-0.008333333333333333,120
4718,-1.1761336472345367,-0.008333333333333333,120
4719,-1.176138995105263,-0.008333333333333333,120
4720,-1.1762606382139964,-0.008333333333333333,120
4721,-1.1763338663108538,-0.008333333333333333,120
4722,-1.1763396921455196,-0.008333333333333333,120
4723,-1.1763677497958387,-0.008333333333333333,120
4724,-1.1763772643876136,-0.008333333333333333,120
4725,-1.1764178458055683,-0.008333333333333333,120
4726,-1.1764198665207655,-0.008333333333333333,120
4727,-1.1766412506562505,-0.008333333333333333,120
4728,-1.176643063763355,-0.008333333333333333,120
4729,-1.176728027715463,-0.008333333333333333,120
4730,-1.1767877233210977,-0.008333333333333333,120
4731,-1.1768469755784072,-0.008333333333333333,120
4732,-1.176957590865817,-0.008333333333333333,120
4733,-1.1770586262033351,-0.008333333333333333,120
4734,-1.1771398033797882,-0.008333333333333333,120
4735,-1.1772058001655354,-0.008333333333333333,120
4736,-1.1772861281311857,-0.008333333333333333,120
4737,-1.177319763128024,-0.008333333333333333,120
4738,-1.1774182250354819,-0.008333333333333333,120
4739,-1.1775105654697648,-0.008333333333333333,120
4740,-1.1775120719794536,-0.008333333333333333,120
4741,-1.1776841676628849,-0.008333333333333333,120
4742,-1.1776955046721134,-0.008333333333333333,120
4743,-1.1777269905817258,-0.008333333333333333,120
4744,-1.1778147474438712,-0.008333333333333333,120
4745,-1.1779157596957848,-0.008333333333333333,120
4746,-1.1782389543516207,-0.008333333333333333,120
4747,-1.17827576424216,-0.008333333333333333,120
4748,-1.1784044695880282,-0.008333333333333333,120
4749,-1.1784184304511174,-0.008333333333333333,120
4750,-1.178477427809735,-0.008333333333333333,120
4751,-1.1786660305875651,-0.008333333333333333,120
4752,-1.1786728933218382,-0.008333333333333333,120
4753,-1.1787320662120306,-0.008333333333333333,120
4754,-1.1788048266763234,-0.008333333333333333,120
4755,-1.1788147779196114,-0.008333333333333333,120
4756,-1.1788390685731174,-0.008333333333333333,120
4757,-1.1790318656137337,-0.008333333333333333,120
4758,-1.1791943591870164,-0.008333333333333333,120
4759,-1.179282074945237,-0.008333333333333333,120
4760,-1.1793218791884232,-0.008333333333333333,120
4761,-1.179340538036436,-0.008333333333333333,120
4762,-1.179359145947037,-0.008333333333333333,120
4763,-1.1794440056878985,-0.008333333333333333,120
4764,-1.1795365806390394,-0.008333333333333333,120
4765,-1.1796867999013103,-0.008333333333333333,120
4766,-1.1797664428295476,-0.008333333333333333,120
4767,-1.1798957571798732,-0.008333333333333333,120
4768,-1.1799155674381363,-0.008333333333333333,120
4769,-1.1804519372590927,-0.008333333333333333,120
4770,-1.1805251562812233,-0.008333333333333333,120
4771,-1.1806131673515776,-0.008333333333333333,120
4772,-1.1806154814825918,-0.008333333333333333,120
4773,-1.1806196938350655,-0.008333333333333333,120
4774,-1.1807060820301758,-0.008333333333333333,120
4775,-1.1807082832909899,-0.008333333333333333,120
4776,-1.180781717324145,-0.008333333333333333,120
4777,-1.1807937311191115,-0.008333333333333333,120
4778,-1.1808618271266589,-0.008333333333333333,120
4779,-1.1809858579381722,-0.008333333333333333,120
4780,-1.1813101256251328,-0.008333333333333333,120
4781,-1.1813607437526097,-0.008333333333333333,120
4782,-1.1814083019067558,-0.008333333333333333,120
4783,-1.1814721630163256,-0.008333333333333333,120
4784,-1.1814814963788234,-0.008333333333333333,120
4785,-1.1815516158887944,-0.008333333333333333,120
4786,-1.181552062768453,-0.008333333333333333,120
4787,-1.1815879732472985,-0.008333333333333333,120
4788,-1.1816746204054662,-0.008333333333333333,120
4789,-1.1816816972442252,-0.008333333333333333,120
4790,-1.1817229778016933,-0.008333333333333333,120
4791,-1.1817681681924945,-0.008333333333333333,120
4792,-1.1817832564121935,-0.008333333333333333,120
4793,-1.1817964153953526,-0.008333333333333333,120
4794,-1.1818136092719627,-0.008333333333333333,120
4795,-1.1820906793948112,-0.008333333333333333,120
4796,-1.182177403797954,-0.008333333333333333,120
4797,-1.1823558187194647,-0.008333333333333333,120
4798,-1.1823921131343982,-0.008333333333333333,120
4799,-1.1824485420699657,-0.008333333333333333,120
4800,-1.1826903523712735,-0.008333333333333333,120
4801,-1.1826962441024795,-0.008333333333333333,120
4802,-1.1827083789978625,-0.008333333333333333,120
4803,-1.1827284183907676,-0.008333333333333333,120
4804,-1.1827320064983073,-0.008333333333333333,120
4805,-1.1827903449578014,-0.008333333333333333,120
4806,-1.182972584744513,-0.008333333333333333,120
4807,-1.1830058711564977,-0.008333333333333333,120
4808,-1.1830846978435758,-0.008333333333333333,120
4809,-1.1831818271246384,-0.008333333333333333,120
4810,-1.1831859041724655,-0.008333333333333333,120
4811,-1.183190174097413,-0.008333333333333333,120
4812,-1.1832988911216908,-0.008333333333333333,120
4813,-1.1834755817770302,-0.008333333333333333,120
4814,-1.1835968294534251,-0.008333333333333333,120
4815,-1.183660263939509,-0.008333333333333333,120
4816,-1.18376410502431,-0.008333333333333333,120
4817,-1.1837765912061229,-0.008333333333333333,120
4818,-1.1838198421605983,-0.008333333333333333,120
4819,-1.1838517889422344,-0.008333333333333333,120
4820,-1.183995501274464,-0.008333333333333333,120
4821,-1.1840066738657704,-0.008333333333333333,120
4822,-1.1840950781382655,-0.008333333333333333,120
4823,-1.1842466677635415,-0.008333333333333333,120
4824,-1.1842655155310675,-0.008333333333333333,120
4825,-1.1846613968818545,-0.008333333333333333,120
4826,-1.1847100799209533,-0.008333333333333333,120
4827,-1.1847929554772363,-0.008333333333333333,120
4828,-1.1849154605825933,-0.008333333333333333,120
4829,-1.1849169298905833,-0.008333333333333333,120
4830,-1.1849503539469293,-0.008333333333333333,120
4831,-1.1849519059785987,-0.008333333333333333,120
4832,-1.1850236973109127,-0.008333333333333333,120
4833,-1.1850815223430138,-0.008333333333333333,120
4834,-1.1852853792331453,-0.008333333333333333,120
4835,-1.1853222355888102,-0.008333333333333333,120
4836,-1.1854399817603878,-0.008333333333333333,120
4837,-1.185443384695931,-0.008333333333333333,120
4838,-1.1854497896811553,-0.008333333333333333,120
4839,-1.1854968938947525,-0.008333333333333333,120
4840,-1.1854973000226525,-0.008333333333333333,120
4841,-1.185501348065781,-0.008333333333333333,120
4842,-1.1855439506906311,-0.008333333333333333,120
4843,-1.185561915496239,-0.008333333333333333,120
4844,-1.1856102550003147,-0.008333333333333333,120
4845,-1.1856381689047288,-0.008333333333333333,120
4846,-1.1857005597836943,-0.008333333333333333,120
4847,-1.1857235047477863,-0.008333333333333333,120
4848,-1.185751670241801,-0.008333333333333333,120
4849,-1.185855383787167,-0.008333333333333333,120
4850,-1.1858604198063984,-0.008333333333333333,120
4851,-1.1859784190908305,-0.008333333333333333,120
4852,-1.1860301140009815,-0.008333333333333333,120
4853,-1.1862917468321563,-0.008333333333333333,120
4854,-1.186498164803009,-0.008333333333333333,120
4855,-1.1865083401177698,-0.008333333333333333,120
4856,-1.1865409757844707,-0.008333333333333333,120
4857,-1.1867066731097018,-0.008333333333333333,120
4858,-1.1867315040350461,-0.008333333333333333,120
4859,-1.186741274735022,-0.008333333333333333,120
4860,-1.186798672088729,-0.008333333333333333,120
4861,-1.1868146322631996,-0.008333333333333333,120
4862,-1.1868785566273778,-0.008333333333333333,120
4863,-1.1868853997064082,-0.008333333333333333,120
4864,-1.1869508233232058,-0.008333333333333333,120
4865,-1.1870529799381884,-0.008333333333333333,120
4866,-1.1870863325656469,-0.008333333333333333,120
4867,-1.187149435991457,-0.008333333333333333,120
4868,-1.1871978432917494,-0.008333333333333333,120
4869,-1.1872311957780135,-0.008333333333333333,120
4870,-1.1873873229727905,-0.008333333333333333,120
4871,-1.1874291870113778,-0.008333333333333333,120
4872,-1.1876051969276433,-0.008333333333333333,120
4873,-1.1876371289009053,-0.008333333333333333,120
4874,-1.1876766111336807,-0.008333333333333333,120
4875,-1.1876852549234749,-0.008333333333333333,120
4876,-1.1879470336330133,-0.008333333333333333,120
4877,-1.1880321450138465,-0.008333333333333333,120
4878,-1.1880586441213121,-0.008333333333333333,120
4879,-1.1880991475018177,-0.008333333333333333,120
4880,-1.1881463931037126,-0.008333333333333333,120
4881,-1.188269674318307,-0.008333333333333333,120
4882,-1.1884285981393727,-0.008333333333333333,120
4883,-1.1887784145460036,-0.008333333333333333,120
4884,-1.1888309868069897,-0.008333333333333333,120
4885,-1.1889341188629994,-0.008333333333333333,120
4886,-1.1890166739746397,-0.008333333333333333,120
4887,-1.1891906540849297,-0.008333333333333333,120
4888,-1.1892474783684803,-0.008333333333333333,120
4889,-1.18929505002624,-0.008333333333333333,120
4890,-1.1892977784135943,-0.008333333333333333,120
4891,-1.1893263527347844,-0.008333333333333333,120
4892,-1.189612125523584,-0.008333333333333333,120
4893,-1.189767030581845,-0.008333333333333333,120
4894,-1.1897945436970525,-0.008333333333333333,120
4895,-1.1899195709488923,-0.008333333333333333,120
4896,-1.1899293897838619,-0.008333333333333333,120
4897,-1.1899932362537227,-0.008333333333333333,120
4898,-1.1899992988976773,-0.008333333333333333,120
4899,-1.1901217212176403,-0.008333333333333333,120
4900,-1.1902157353332754,-0.008333333333333333,120
4901,-1.1902591161434837,-0.008333333333333333,120
4902,-1.1903033043030866,-0.008333333333333333,120
4903,-1.190467151821446,-0.008333333333333333,120
4904,-1.190479205414941,-0.008333333333333333,120
4905,-1.1905074898590953,-0.008333333333333333,120
4906,-1.1906209512578503,-0.008333333333333333,120
4907,-1.1907818802624883,-0.008333333333333333,120
4908,-1.1909073091667093,-0.008333333333333333,120
4909,-1.1910272218323517,-0.008333333333333333,120
