iter,emax,log_compression,n_live
6763,-1.2636976283904748,-0.008333333333333333,120
6764,-1.263700571065211,-0.008333333333333333,120
6765,-1.2637178411825467,-0.008333333333333333,120
6766,-1.2637239128131093,-0.008333333333333333,120
6767,-1.2637393836285629,-0.008333333333333333,120
6768,-1.2637511016644918,-0.008333333333333333,120
6769,-1.2637588292042774,-0.008333333333333333,120
6770,-1.2637738601951853,-0.008333333333333333,120
6771,-1.2637753537741,-0.008333333333333333,120
6772,-1.2637792965441095,-0.008333333333333333,120
6773,-1.2637808518791165,-0.008333333333333333,120
6774,-1.2637809130284547,-0.008333333333333333,120
6775,-1.2637811345798273,-0.008333333333333333,120
6776,-1.263788397210146,-0.008333333333333333,120
6777,-1.2637957970350802,-0.008333333333333333,120
6778,-1.263800333651419,-0.008333333333333333,120
6779,-1.2638089009031295,-0.008333333333333333,120
6780,-1.26381709215475,-0.008333333333333333,120
6781,-1.263829177934375,-0.008333333333333333,120
6782,-1.2638357950353605,-0.008333333333333333,120
6783,-1.2638525119430475,-0.008333333333333333,120
6784,-1.2638583593204795,-0.008333333333333333,120
6785,-1.2638720613723637,-0.008333333333333333,120
6786,-1.2638743691010546,-0.008333333333333333,120
6787,-1.2638759136535924,-0.008333333333333333,120
6788,-1.2638856254301412,-0.008333333333333333,120
6789,-1.2638988426510347,-0.008333333333333333,120
6790,-1.2639007448060322,-0.008333333333333333,120
6791,-1.2639073154895613,-0.008333333333333333,120
6792,-1.2639181249739682,-0.008333333333333333,120
6793,-1.2639261345465955,-0.008333333333333333,120
6794,-1.2639284139130655,-0.008333333333333333,120
6795,-1.2639380227814692,-0.008333333333333333,120
6796,-1.263942576285699,-0.008333333333333333,120
6797,-1.2639483734003387,-0.008333333333333333,120
6798,-1.2639497378952207,-0.008333333333333333,120
6799,-1.2639524957627073,-0.008333333333333333,120
6800,-1.2639558267641877,-0.008333333333333333,120
6801,-1.263957132617252,-0.008333333333333333,120
6802,-1.2639595716266283,-0.008333333333333333,120
6803,-1.2639700591987761,-0.008333333333333333,120
6804,-1.2639746786404351,-0.008333333333333333,120
6805,-1.263977972139915,-0.008333333333333333,120
6806,-1.263979491889968,-0.008333333333333333,120
6807,-1.2639914755532273,-0.008333333333333333,120
6808,-1.2639937385004896,-0.008333333333333333,120
6809,-1.2639998641852603,-0.008333333333333333,120
6810,-1.2640042824383628,-0.008333333333333333,120
6811,-1.2640057514448928,-0.008333333333333333,120
6812,-1.2640272199342502,-0.008333333333333333,120
6813,-1.2640279134002652,-0.008333333333333333,120
6814,-1.2640280833340156,-0.008333333333333333,120
6815,-1.2640432075337074,-0.008333333333333333,120
6816,-1.2640476353214898,-0.008333333333333333,120
6817,-1.264059646533675,-0.008333333333333333,120
6818,-1.2640739068862685,-0.008333333333333333,120
6819,-1.26407858934001,-0.008333333333333333,120
6820,-1.264089963034214,-0.008333333333333333,120
6821,-1.2640936276085613,-0.008333333333333333,120
6822,-1.2640936912903036,-0.008333333333333333,120
6823,-1.2641412327227517,-0.008333333333333333,120
6824,-1.264142845572541,-0.008333333333333333,120
6825,-1.2642204329280435,-0.008333333333333333,120
6826,-1.2642231139450293,-0.008333333333333333,120
6827,-1.2642243894115328,-0.008333333333333333,120
6828,-1.2642244069470783,-0.008333333333333333,120
6829,-1.2642300328639184,-0.008333333333333333,120
6830,-1.2642454085531218,-0.008333333333333333,120
6831,-1.2642563285821478,-0.008333333333333333,120
6832,-1.2642593724727327,-0.008333333333333333,120
6833,-1.2642676390948586,-0.008333333333333333,120
6834,-1.2642699218237246,-0.008333333333333333,120
6835,-1.2642712843448005,-0.008333333333333333,120
6836,-1.2642846331724742,-0.008333333333333333,120
6837,-1.2643068066104266,-0.008333333333333333,120
6838,-1.264331243877434,-0.008333333333333333,120
6839,-1.2643353805715751,-0.008333333333333333,120
6840,-1.2643437710349428,-0.008333333333333333,120
6841,-1.2643439826395848,-0.008333333333333333,120
6842,-1.2643479978087984,-0.008333333333333333,120
6843,-1.2643506499233022,-0.008333333333333333,120
6844,-1.264351007002942,-0.008333333333333333,120
6845,-1.264353193703621,-0.008333333333333333,120
6846,-1.2643621809344756,-0.008333333333333333,120
6847,-1.26436443839884,-0.008333333333333333,120
6848,-1.2643693025088965,-0.008333333333333333,120
6849,-1.2643693989276708,-0.008333333333333333,120
6850,-1.2643702726138202,-0.008333333333333333,120
6851,-1.2643741377463864,-0.008333333333333333,120
6852,-1.264374140529788,-0.008333333333333333,120
6853,-1.264382963690293,-0.008333333333333333,120
6854,-1.264389332309135,-0.008333333333333333,120
6855,-1.2643995768493228,-0.008333333333333333,120
6856,-1.2644036121259181,-0.008333333333333333,120
6857,-1.2644036366498215,-0.008333333333333333,120
6858,-1.2644279288862725,-0.008333333333333333,120
6859,-1.26442821669873,-0.008333333333333333,120
6860,-1.2644460186934534,-0.008333333333333333,120
6861,-1.2644516715632048,-0.008333333333333333,120
6862,-1.26445608687314,-0.008333333333333333,120
6863,-1.2644608560971198,-0.008333333333333333,120
6864,-1.264468802094882,-0.008333333333333333,120
6865,-1.2644751630185855,-0.008333333333333333,120
6866,-1.2644779474019714,-0.008333333333333333,120
6867,-1.2644787481931132,-0.008333333333333333,120
6868,-1.2644789781007957,-0.008333333333333333,120
6869,-1.26448185452587,-0.008333333333333333,120
6870,-1.2644821284687147,-0.008333333333333333,120
6871,-1.2644842890848047,-0.008333333333333333,120
6872,-1.2644877133260257,-0.008333333333333333,120
6873,-1.264492683673823,-0.008333333333333333,120
6874,-1.2645092571528305,-0.008333333333333333,120
6875,-1.2645358098001176,-0.008333333333333333,120
6876,-1.2645575781735996,-0.008333333333333333,120
6877,-1.2645605884502633,-0.008333333333333333,120
6878,-1.2645629529754587,-0.008333333333333333,120
6879,-1.2645667288001186,-0.008333333333333333,120
6880,-1.2645748707327615,-0.008333333333333333,120
6881,-1.2645821265288673,-0.008333333333333333,120
6882,-1.2645881082829598,-0.008333333333333333,120
6883,-1.264613294817372,-0.008333333333333333,120
6884,-1.264629856333531,-0.008333333333333333,120
6885,-1.2646393787149113,-0.008333333333333333,120
6886,-1.2646468238389215,-0.008333333333333333,120
6887,-1.26465111355911,-0.008333333333333333,120
6888,-1.264654892229074,-0.008333333333333333,120
6889,-1.2646587861937628,-0.008333333333333333,120
6890,-1.26465928884926,-0.008333333333333333,120
6891,-1.2646600764160865,-0.008333333333333333,120
6892,-1.2646678749882703,-0.008333333333333333,120
6893,-1.2646722041454121,-0.008333333333333333,120
6894,-1.2646724249625287,-0.008333333333333333,120
6895,-1.2646952126294986,-0.008333333333333333,120
6896,-1.2647198737580019,-0.008333333333333333,120
6897,-1.264725711367856,-0.008333333333333333,120
6898,-1.2647403673239364,-0.008333333333333333,120
6899,-1.2647548977505054,-0.008333333333333333,120
6900,-1.2647675329612245,-0.008333333333333333,120
6901,-1.2647772972276827,-0.008333333333333333,120
6902,-1.264781214286177,-0.008333333333333333,120
6903,-1.2647864696752458,-0.008333333333333333,120
6904,-1.2647884542175005,-0.008333333333333333,120
6905,-1.264802266759542,-0.008333333333333333,120
6906,-1.264812904987096,-0.008333333333333333,120
6907,-1.2648191381505802,-0.008333333333333333,120
6908,-1.2648215762376709,-0.008333333333333333,120
6909,-1.2648244526995456,-0.008333333333333333,120
6910,-1.264831088009379,-0.008333333333333333,120
6911,-1.264840871615506,-0.008333333333333333,120
6912,-1.2648456910514567,-0.008333333333333333,120
6913,-1.2648474724589354,-0.008333333333333333,120
6914,-1.2648544738864058,-0.008333333333333333,120
6915,-1.2648618567685948,-0.008333333333333333,120
6916,-1.2648727576474912,-0.008333333333333333,120
6917,-1.2648747742474509,-0.008333333333333333,120
6918,-1.2648847878614191,-0.008333333333333333,120
6919,-1.264889428994112,-0.008333333333333333,120
6920,-1.2648898099266086,-0.008333333333333333,120
6921,-1.2648993126866992,-0.008333333333333333,120
6922,-1.264900015625959,-0.008333333333333333,120
6923,-1.2649026003691297,-0.008333333333333333,120
6924,-1.2649062627691672,-0.008333333333333333,120
6925,-1.2649166924880828,-0.008333333333333333,120
6926,-1.2649341509837513,-0.008333333333333333,120
6927,-1.2649352192198142,-0.008333333333333333,120
6928,-1.2649435209574913,-0.008333333333333333,120
6929,-1.2649570218216168,-0.008333333333333333,120
6930,-1.2649570943999628,-0.008333333333333333,120
6931,-1.2649618764750281,-0.008333333333333333,120
6932,-1.264971209813532,-0.008333333333333333,120
6933,-1.2649719833361939,-0.008333333333333333,120
6934,-1.2650377158025352,-0.008333333333333333,120
6935,-1.2650499003944815,-0.008333333333333333,120
6936,-1.2650564295264677,-0.008333333333333333,120
6937,-1.2650752152859686,-0.008333333333333333,120
6938,-1.2650838327543568,-0.008333333333333333,120
6939,-1.265090411594148,-0.008333333333333333,120
6940,-1.2651080947361801,-0.008333333333333333,120
6941,-1.2651213366580276,-0.008333333333333333,120
6942,-1.2651278815335107,-0.008333333333333333,120
6943,-1.2651309760819356,-0.008333333333333333,120
6944,-1.2651404752654236,-0.008333333333333333,120
6945,-1.2651504626594157,-0.008333333333333333,120
6946,-1.2651509460001127,-0.008333333333333333,120
6947,-1.2651522537673372,-0.008333333333333333,120
6948,-1.2651560760463696,-0.008333333333333333,120
6949,-1.265156866514646,-0.008333333333333333,120
6950,-1.2651586732787212,-0.008333333333333333,120
6951,-1.2651602738476337,-0.008333333333333333,120
6952,-1.2651748204295024,-0.008333333333333333,120
6953,-1.2651870375197556,-0.008333333333333333,120
6954,-1.2651909184558126,-0.008333333333333333,120
6955,-1.2651920918178448,-0.008333333333333333,120
6956,-1.2651933649397744,-0.008333333333333333,120
6957,-1.26519899781209,-0.008333333333333333,120
6958,-1.2652033064378552,-0.008333333333333333,120
6959,-1.265206200738335,-0.008333333333333333,120
6960,-1.2652071478189924,-0.008333333333333333,120
6961,-1.2652117546013883,-0.008333333333333333,120
6962,-1.2652310832548457,-0.008333333333333333,120
6963,-1.2652367518705336,-0.008333333333333333,120
6964,-1.2652495768865455,-0.008333333333333333,120
6965,-1.2652536245405996,-0.008333333333333333,120
6966,-1.2652539961019147,-0.008333333333333333,120
6967,-1.2652554877377484,-0.008333333333333333,120
6968,-1.2652657757236847,-0.008333333333333333,120
6969,-1.265270102365051,-0.008333333333333333,120
6970,-1.2652724949882361,-0.008333333333333333,120
6971,-1.2652920144831876,-0.008333333333333333,120
6972,-1.2652973944994934,-0.008333333333333333,120
6973,-1.2653057499260347,-0.008333333333333333,120
6974,-1.265312809809414,-0.008333333333333333,120
6975,-1.2653207940906905,-0.008333333333333333,120
6976,-1.2653411477349468,-0.008333333333333333,120
6977,-1.2653482314135744,-0.008333333333333333,120
6978,-1.2653514734572933,-0.008333333333333333,120
6979,-1.2653604993785745,-0.008333333333333333,120
6980,-1.2653612736302582,-0.008333333333333333,120
6981,-1.2653633550527927,-0.008333333333333333,120
6982,-1.265374941473837,-0.008333333333333333,120
6983,-1.2653948744046026,-0.008333333333333333,120
6984,-1.265397050541155,-0.008333333333333333,120
6985,-1.2654167973900488,-0.008333333333333333,120
6986,-1.2654261135504181,-0.008333333333333333,120
6987,-1.2654326500386157,-0.008333333333333333,120
6988,-1.2654338161615946,-0.008333333333333333,120
6989,-1.2654384125854548,-0.008333333333333333,120
6990,-1.2654421423879327,-0.008333333333333333,120
6991,-1.2654483069385483,-0.008333333333333333,120
6992,-1.2654508988119844,-0.008333333333333333,120
6993,-1.2654511112863,-0.008333333333333333,120
6994,-1.265455446095205,-0.008333333333333333,120
6995,-1.265462929851437,-0.008333333333333333,120
6996,-1.2654652641363315,-0.008333333333333333,120
6997,-1.2654655401000268,-0.008333333333333333,120
6998,-1.265490480108665,-0.008333333333333333,120
6999,-1.2654923536113027,-0.008333333333333333,120
7000,-1.265497068454943,-0.008333333333333333,120
7001,-1.2654983180425083,-0.008333333333333333,120
7002,-1.2655126030819404,-0.008333333333333333,120
7003,-1.2655133586633571,-0.008333333333333333,120
7004,-1.2655159117159325,-0.008333333333333333,120
7005,-1.265519030878497,-0.008333333333333333,120
7006,-1.2655195309872718,-0.008333333333333333,120
7007,-1.2655302194693105,-0.008333333333333333,120
7008,-1.2655318915172193,-0.008333333333333333,120
7009,-1.2655322412244465,-0.008333333333333333,120
7010,-1.2655369787803266,-0.008333333333333333,120
7011,-1.2655460397822282,-0.008333333333333333,120
7012,-1.2655533939976866,-0.008333333333333333,120
7013,-1.2655562587699563,-0.008333333333333333,120
7014,-1.26555927872398,-0.008333333333333333,120
7015,-1.2655595754467868,-0.008333333333333333,120
7016,-1.2655604418495092,-0.008333333333333333,120
7017,-1.2655625956626442,-0.008333333333333333,120
7018,-1.265566594341526,-0.008333333333333333,120
7019,-1.2655708106769241,-0.008333333333333333,120
7020,-1.2655714537986285,-0.008333333333333333,120
7021,-1.2655792713197718,-0.008333333333333333,120
7022,-1.2655799392359572,-0.008333333333333333,120
7023,-1.2655828666148587,-0.008333333333333333,120
7024,-1.2655906464394593,-0.008333333333333333,120
7025,-1.2655920874575042,-0.008333333333333333,120
7026,-1.2655981257485147,-0.008333333333333333,120
7027,-1.2656077940911155,-0.008333333333333333,120
7028,-1.2656101076263635,-0.008333333333333333,120
7029,-1.265610422277588,-0.008333333333333333,120
7030,-1.2656122612339207,-0.008333333333333333,120
7031,-1.2656147928144565,-0.008333333333333333,120
7032,-1.2656166020052713,-0.008333333333333333,120
7033,-1.2656267801500976,-0.008333333333333333,120
7034,-1.2656280483006603,-0.008333333333333333,120
7035,-1.2656390561145643,-0.008333333333333333,120
7036,-1.2656406212662703,-0.008333333333333333,120
7037,-1.26564541454895,-0.008333333333333333,120
7038,-1.2656557568254767,-0.008333333333333333,120
7039,-1.265658579529829,-0.008333333333333333,120
7040,-1.2656608205362543,-0.008333333333333333,120
7041,-1.2656752466349734,-0.008333333333333333,120
7042,-1.2656944072655851,-0.008333333333333333,120
7043,-1.2656976732269305,-0.008333333333333333,120
7044,-1.2657016523284845,-0.008333333333333333,120
7045,-1.2657066079158157,-0.008333333333333333,120
7046,-1.2657158288758246,-0.008333333333333333,120
7047,-1.2657164983056353,-0.008333333333333333,120
7048,-1.265734953079209,-0.008333333333333333,120
7049,-1.2657550034257283,-0.008333333333333333,120
7050,-1.2657559332843509,-0.008333333333333333,120
7051,-1.2657565190852216,-0.008333333333333333,120
7052,-1.2657632495826907,-0.008333333333333333,120
7053,-1.2657637963761659,-0.008333333333333333,120
7054,-1.265764432768366,-0.008333333333333333,120
7055,-1.2657729644071867,-0.008333333333333333,120
7056,-1.2657789696761794,-0.008333333333333333,120
7057,-1.265788387967914,-0.008333333333333333,120
7058,-1.2657931132337015,-0.008333333333333333,120
7059,-1.2657934128336827,-0.008333333333333333,120
7060,-1.2658099396706537,-0.008333333333333333,120
7061,-1.2658100507469645,-0.008333333333333333,120
7062,-1.2658112111198352,-0.008333333333333333,120
7063,-1.265816424474083,-0.008333333333333333,120
7064,-1.2658225956855929,-0.008333333333333333,120
7065,-1.2658228800789795,-0.008333333333333333,120
7066,-1.2658417823181716,-0.008333333333333333,120
7067,-1.2658432972845388,-0.008333333333333333,120
7068,-1.265845786171893,-0.008333333333333333,120
7069,-1.2658461527639957,-0.008333333333333333,120
7070,-1.2658542301491829,-0.008333333333333333,120
7071,-1.2658563477968312,-0.008333333333333333,120
7072,-1.2658696931451334,-0.008333333333333333,120
7073,-1.2658729127387036,-0.008333333333333333,120
7074,-1.2658748498699905,-0.008333333333333333,120
7075,-1.2658836705380874,-0.008333333333333333,120
7076,-1.2658938294027502,-0.008333333333333333,120
7077,-1.2659074059795787,-0.008333333333333333,120
7078,-1.2659148585270914,-0.008333333333333333,120
7079,-1.2659195331032889,-0.008333333333333333,120
7080,-1.265927151899294,-0.008333333333333333,120
7081,-1.2659396019183582,-0.008333333333333333,120
7082,-1.2659397499451623,-0.008333333333333333,120
7083,-1.265943352333769,-0.008333333333333333,120
7084,-1.2659489583759806,-0.008333333333333333,120
7085,-1.265949009467795,-0.008333333333333333,120
