iter,emax,log_compression,n_live
5856,-1.2486138242082068,-0.008333333333333333,120
5857,-1.2486832324864388,-0.008333333333333333,120
5858,-1.2486927759092603,-0.008333333333333333,120
5859,-1.2487070630276476,-0.008333333333333333,120
5860,-1.2487075048029048,-0.008333333333333333,120
5861,-1.248712746211928,-0.008333333333333333,120
5862,-1.2487161110050917,-0.008333333333333333,120
5863,-1.2487238169703336,-0.008333333333333333,120
5864,-1.2487257619735752,-0.008333333333333333,120
5865,-1.2487632437449743,-0.008333333333333333,120
5866,-1.2487716027837943,-0.008333333333333333,120
5867,-1.2487767886454844,-0.008333333333333333,120
5868,-1.2487775185340035,-0.008333333333333333,120
5869,-1.248835804809536,-0.008333333333333333,120
5870,-1.2489232884174406,-0.008333333333333333,120
5871,-1.2489511492298933,-0.008333333333333333,120
5872,-1.2489897617096026,-0.008333333333333333,120
5873,-1.2490092193154547,-0.008333333333333333,120
5874,-1.2490471851792353,-0.008333333333333333,120
5875,-1.2490477231578323,-0.008333333333333333,120
5876,-1.2490540240112098,-0.008333333333333333,120
5877,-1.2491209388412268,-0.008333333333333333,120
5878,-1.2491483724342354,-0.008333333333333333,120
5879,-1.2491637730651857,-0.008333333333333333,120
5880,-1.2492544064499054,-0.008333333333333333,120
5881,-1.2492883363050045,-0.008333333333333333,120
5882,-1.2492998575086591,-0.008333333333333333,120
5883,-1.2493004667871308,-0.008333333333333333,120
5884,-1.2493011219993295,-0.008333333333333333,120
5885,-1.249329224413564,-0.008333333333333333,120
5886,-1.2494032171108864,-0.008333333333333333,120
5887,-1.2494470639882684,-0.008333333333333333,120
5888,-1.2494912986649105,-0.008333333333333333,120
5889,-1.2495282900237912,-0.008333333333333333,120
5890,-1.2495369880071494,-0.008333333333333333,120
5891,-1.249540840185441,-0.008333333333333333,120
5892,-1.2495694389074337,-0.008333333333333333,120
5893,-1.249576610097867,-0.008333333333333333,120
5894,-1.2497001949057198,-0.008333333333333333,120
5895,-1.2497471406803962,-0.008333333333333333,120
5896,-1.2497658954194817,-0.008333333333333333,120
5897,-1.249770083996903,-0.008333333333333333,120
5898,-1.2497755123678873,-0.008333333333333333,120
5899,-1.2498096169508353,-0.008333333333333333,120
5900,-1.249825803957114,-0.008333333333333333,120
5901,-1.249846435448473,-0.008333333333333333,120
5902,-1.249891940001317,-0.008333333333333333,120
5903,-1.249894429012608,-0.008333333333333333,120
5904,-1.2498993044291469,-0.008333333333333333,120
5905,-1.249900237012281,-0.008333333333333333,120
5906,-1.2499296314647537,-0.008333333333333333,120
5907,-1.2499634081020385,-0.008333333333333333,120
5908,-1.2499816123657088,-0.008333333333333333,120
5909,-1.2500144805382054,-0.008333333333333333,120
5910,-1.250035917522562,-0.008333333333333333,120
5911,-1.250047167011541,-0.008333333333333333,120
5912,-1.2500959629266521,-0.008333333333333333,120
5913,-1.2501508542863093,-0.008333333333333333,120
5914,-1.2501578640738227,-0.008333333333333333,120
5915,-1.2501603395835932,-0.008333333333333333,120
5916,-1.2501621461292198,-0.008333333333333333,120
5917,-1.2501748497520466,-0.008333333333333333,120
5918,-1.250199060680754,-0.008333333333333333,120
5919,-1.2502101865253021,-0.008333333333333333,120
5920,-1.250210917132763,-0.008333333333333333,120
5921,-1.2502221345139415,-0.008333333333333333,120
5922,-1.250243116305509,-0.008333333333333333,120
5923,-1.250256607731267,-0.008333333333333333,120
5924,-1.2503145764818782,-0.008333333333333333,120
5925,-1.2503869404021524,-0.008333333333333333,120
5926,-1.2504277452002344,-0.008333333333333333,120
5927,-1.2504463775471764,-0.008333333333333333,120
5928,-1.2504492893365846,-0.008333333333333333,120
5929,-1.2505080122825996,-0.008333333333333333,120
5930,-1.2505248508509017,-0.008333333333333333,120
5931,-1.2505776769696983,-0.008333333333333333,120
5932,-1.250584264506557,-0.008333333333333333,120
5933,-1.2505847950042692,-0.008333333333333333,120
5934,-1.2506838965147247,-0.008333333333333333,120
5935,-1.2507062722521718,-0.008333333333333333,120
5936,-1.2507091394823182,-0.008333333333333333,120
5937,-1.2507543491180955,-0.008333333333333333,120
5938,-1.2508142207102588,-0.008333333333333333,120
5939,-1.2508364681280155,-0.008333333333333333,120
5940,-1.2508517970982407,-0.008333333333333333,120
5941,-1.2508580703954213,-0.008333333333333333,120
5942,-1.2508829023272456,-0.008333333333333333,120
5943,-1.2508850304234596,-0.008333333333333333,120
5944,-1.2508876257085968,-0.008333333333333333,120
5945,-1.2509007127566332,-0.008333333333333333,120
5946,-1.2509619149866356,-0.008333333333333333,120
5947,-1.250968395355301,-0.008333333333333333,120
5948,-1.2509890192453978,-0.008333333333333333,120
5949,-1.250993194163173,-0.008333333333333333,120
5950,-1.2510063778099143,-0.008333333333333333,120
5951,-1.2510233613167414,-0.008333333333333333,120
5952,-1.2510274063120508,-0.008333333333333333,120
5953,-1.2510962776523737,-0.008333333333333333,120
5954,-1.2510968733746552,-0.008333333333333333,120
5955,-1.2511167178148213,-0.008333333333333333,120
5956,-1.2511519033626723,-0.008333333333333333,120
5957,-1.2513563909505088,-0.008333333333333333,120
5958,-1.2513635924412012,-0.008333333333333333,120
5959,-1.2514067398159912,-0.008333333333333333,120
5960,-1.2514367234423351,-0.008333333333333333,120
5961,-1.2514517777100045,-0.008333333333333333,120
5962,-1.251486002350884,-0.008333333333333333,120
5963,-1.2514981772527571,-0.008333333333333333,120
5964,-1.2515017370118207,-0.008333333333333333,120
5965,-1.251521855987599,-0.008333333333333333,120
5966,-1.2515606747224342,-0.008333333333333333,120
5967,-1.2515676462589589,-0.008333333333333333,120
5968,-1.2515866766310497,-0.008333333333333333,120
5969,-1.2516427158330612,-0.008333333333333333,120
5970,-1.2516600858939486,-0.008333333333333333,120
5971,-1.2516682411013726,-0.008333333333333333,120
5972,-1.2516909191383678,-0.008333333333333333,120
5973,-1.2517023636966078,-0.008333333333333333,120
5974,-1.2517139903444967,-0.008333333333333333,120
5975,-1.2517248361395978,-0.008333333333333333,120
5976,-1.2517779418833677,-0.008333333333333333,120
5977,-1.2517852069158129,-0.008333333333333333,120
5978,-1.2518366878411293,-0.008333333333333333,120
5979,-1.2518529123678128,-0.008333333333333333,120
5980,-1.2518560727935553,-0.008333333333333333,120
5981,-1.2518975748542365,-0.008333333333333333,120
5982,-1.2519002065971208,-0.008333333333333333,120
5983,-1.2519489960999333,-0.008333333333333333,120
5984,-1.251974325745251,-0.008333333333333333,120
5985,-1.2519759198660865,-0.008333333333333333,120
5986,-1.2520026457639024,-0.008333333333333333,120
5987,-1.25200926878433,-0.008333333333333333,120
5988,-1.2520125213010385,-0.008333333333333333,120
5989,-1.252040070603396,-0.008333333333333333,120
5990,-1.252057111434001,-0.008333333333333333,120
5991,-1.2520624123717352,-0.008333333333333333,120
5992,-1.2520698319304262,-0.008333333333333333,120
5993,-1.2520831367140843,-0.008333333333333333,120
5994,-1.2520839590084365,-0.008333333333333333,120
5995,-1.2521597377211298,-0.008333333333333333,120
5996,-1.2521828801932702,-0.008333333333333333,120
5997,-1.25219296487445,-0.008333333333333333,120
5998,-1.2522086580389906,-0.008333333333333333,120
5999,-1.2523142861741539,-0.008333333333333333,120
6000,-1.2523148850913723,-0.008333333333333333,120
6001,-1.252335889230641,-0.008333333333333333,120
6002,-1.2523397547685136,-0.008333333333333333,120
6003,-1.2523609936351632,-0.008333333333333333,120
6004,-1.2523918943576922,-0.008333333333333333,120
6005,-1.2524350060145606,-0.008333333333333333,120
6006,-1.2524670995002585,-0.008333333333333333,120
6007,-1.2525262223835032,-0.008333333333333333,120
6008,-1.252580042087859,-0.008333333333333333,120
6009,-1.2526231928436606,-0.008333333333333333,120
6010,-1.2526317025055358,-0.008333333333333333,120
6011,-1.2526378902024486,-0.008333333333333333,120
6012,-1.2526604203749616,-0.008333333333333333,120
6013,-1.2526889009061517,-0.008333333333333333,120
6014,-1.2526945382745374,-0.008333333333333333,120
6015,-1.2527024438379064,-0.008333333333333333,120
6016,-1.2527069275354912,-0.008333333333333333,120
6017,-1.252749598161805,-0.008333333333333333,120
6018,-1.2527710151879727,-0.008333333333333333,120
6019,-1.2528237945981138,-0.008333333333333333,120
6020,-1.2528281801844259,-0.008333333333333333,120
6021,-1.2528601676622062,-0.008333333333333333,120
6022,-1.2528818407591882,-0.008333333333333333,120
6023,-1.2528958000700552,-0.008333333333333333,120
6024,-1.252944301217287,-0.008333333333333333,120
6025,-1.2529602978916943,-0.008333333333333333,120
6026,-1.2530766789091277,-0.008333333333333333,120
6027,-1.253082351031338,-0.008333333333333333,120
6028,-1.2531250364340611,-0.008333333333333333,120
6029,-1.2531537328376183,-0.008333333333333333,120
6030,-1.2531834831869186,-0.008333333333333333,120
6031,-1.2531961322823217,-0.008333333333333333,120
6032,-1.253241250520512,-0.008333333333333333,120
6033,-1.2532565240160591,-0.008333333333333333,120
6034,-1.253287285484688,-0.008333333333333333,120
6035,-1.2533224075817504,-0.008333333333333333,120
6036,-1.2533257900066888,-0.008333333333333333,120
6037,-1.253353893195237,-0.008333333333333333,120
6038,-1.253381897919588,-0.008333333333333333,120
6039,-1.253433075740543,-0.008333333333333333,120
6040,-1.253442957721644,-0.008333333333333333,120
6041,-1.2534510615085195,-0.008333333333333333,120
6042,-1.2534582516085897,-0.008333333333333333,120
6043,-1.2534672392691277,-0.008333333333333333,120
6044,-1.2534814411049593,-0.008333333333333333,120
6045,-1.2534929344242753,-0.008333333333333333,120
6046,-1.2535256658588882,-0.008333333333333333,120
6047,-1.2535730107533056,-0.008333333333333333,120
6048,-1.2536154416661247,-0.008333333333333333,120
6049,-1.2536363945353444,-0.008333333333333333,120
6050,-1.2536685156756542,-0.008333333333333333,120
6051,-1.2536752369365867,-0.008333333333333333,120
6052,-1.2536871004647505,-0.008333333333333333,120
6053,-1.2536945833103728,-0.008333333333333333,120
6054,-1.253705309298808,-0.008333333333333333,120
6055,-1.2537544132582825,-0.008333333333333333,120
6056,-1.2537595477106995,-0.008333333333333333,120
6057,-1.2537939821837596,-0.008333333333333333,120
6058,-1.2538014330942906,-0.008333333333333333,120
6059,-1.253814096839983,-0.008333333333333333,120
6060,-1.2538273641891775,-0.008333333333333333,120
6061,-1.2538277913841935,-0.008333333333333333,120
6062,-1.2538598481459646,-0.008333333333333333,120
6063,-1.2538608602610979,-0.008333333333333333,120
6064,-1.2538653018775525,-0.008333333333333333,120
6065,-1.2539049122259427,-0.008333333333333333,120
6066,-1.253921318567707,-0.008333333333333333,120
6067,-1.2539793702494006,-0.008333333333333333,120
6068,-1.253996129510011,-0.008333333333333333,120
6069,-1.2540424084014359,-0.008333333333333333,120
6070,-1.2540503665325486,-0.008333333333333333,120
6071,-1.2540584698625827,-0.008333333333333333,120
6072,-1.254059476201021,-0.008333333333333333,120
6073,-1.254079966521366,-0.008333333333333333,120
6074,-1.2540957155354686,-0.008333333333333333,120
6075,-1.2541300176925605,-0.008333333333333333,120
6076,-1.2541463425310848,-0.008333333333333333,120
6077,-1.2541801472869847,-0.008333333333333333,120
6078,-1.2542227352861164,-0.008333333333333333,120
6079,-1.2542329019649487,-0.008333333333333333,120
6080,-1.254233780538173,-0.008333333333333333,120
6081,-1.254289705508273,-0.008333333333333333,120
6082,-1.2543766950425415,-0.008333333333333333,120
6083,-1.2543774157262322,-0.008333333333333333,120
6084,-1.2544242668610757,-0.008333333333333333,120
6085,-1.254461051183016,-0.008333333333333333,120
6086,-1.254490704238434,-0.008333333333333333,120
6087,-1.2544984134801447,-0.008333333333333333,120
6088,-1.2545272463682822,-0.008333333333333333,120
6089,-1.254535072275873,-0.008333333333333333,120
6090,-1.254568196806531,-0.008333333333333333,120
6091,-1.254573376785347,-0.008333333333333333,120
6092,-1.2545799925439947,-0.008333333333333333,120
6093,-1.254605917696952,-0.008333333333333333,120
6094,-1.254606099460151,-0.008333333333333333,120
6095,-1.2546131582857658,-0.008333333333333333,120
6096,-1.2546264386121786,-0.008333333333333333,120
6097,-1.2546275948404142,-0.008333333333333333,120
6098,-1.2546345431651917,-0.008333333333333333,120
6099,-1.2546530354523613,-0.008333333333333333,120
6100,-1.2546547538447261,-0.008333333333333333,120
6101,-1.2546564459829421,-0.008333333333333333,120
6102,-1.2546658774867758,-0.008333333333333333,120
6103,-1.2546682706955974,-0.008333333333333333,120
6104,-1.2546791724516915,-0.008333333333333333,120
6105,-1.2546825286991004,-0.008333333333333333,120
6106,-1.2546901024001884,-0.008333333333333333,120
6107,-1.2546996579113043,-0.008333333333333333,120
6108,-1.2547259005400364,-0.008333333333333333,120
6109,-1.2547431053020937,-0.008333333333333333,120
6110,-1.2547500626693378,-0.008333333333333333,120
6111,-1.2547539281060616,-0.008333333333333333,120
6112,-1.254788471824974,-0.008333333333333333,120
6113,-1.2547910260240578,-0.008333333333333333,120
6114,-1.25481250918953,-0.008333333333333333,120
6115,-1.2548935707121294,-0.008333333333333333,120
6116,-1.254907670206416,-0.008333333333333333,120
6117,-1.254937244908335,-0.008333333333333333,120
6118,-1.2549613689396064,-0.008333333333333333,120
6119,-1.255000831120595,-0.008333333333333333,120
6120,-1.2550219083994296,-0.008333333333333333,120
6121,-1.2550242854905933,-0.008333333333333333,120
6122,-1.2550247407282686,-0.008333333333333333,120
6123,-1.2550582240721406,-0.008333333333333333,120
6124,-1.2550771444406057,-0.008333333333333333,120
6125,-1.2550802184443042,-0.008333333333333333,120
6126,-1.255101530642331,-0.008333333333333333,120
6127,-1.2551582883273598,-0.008333333333333333,120
6128,-1.2551685328053965,-0.008333333333333333,120
6129,-1.255200835862078,-0.008333333333333333,120
6130,-1.2552039047411745,-0.008333333333333333,120
6131,-1.255237148713054,-0.008333333333333333,120
6132,-1.255288734147166,-0.008333333333333333,120
6133,-1.255294499445044,-0.008333333333333333,120
6134,-1.2552963865306652,-0.008333333333333333,120
6135,-1.2553100341985688,-0.008333333333333333,120
6136,-1.2553129881108314,-0.008333333333333333,120
6137,-1.2553160139560524,-0.008333333333333333,120
6138,-1.2553580580293355,-0.008333333333333333,120
6139,-1.2553604471313542,-0.008333333333333333,120
6140,-1.2554523980098171,-0.008333333333333333,120
6141,-1.2554567835444568,-0.008333333333333333,120
6142,-1.2554584973709775,-0.008333333333333333,120
6143,-1.255490095729198,-0.008333333333333333,120
6144,-1.2554999822963495,-0.008333333333333333,120
6145,-1.255513583859568,-0.008333333333333333,120
6146,-1.2555631583037634,-0.008333333333333333,120
6147,-1.2555698191009381,-0.008333333333333333,120
6148,-1.2555805256040091,-0.008333333333333333,120
6149,-1.2555843685975543,-0.008333333333333333,120
6150,-1.255599848712004,-0.008333333333333333,120
6151,-1.2556078140696068,-0.008333333333333333,120
6152,-1.2557127756888709,-0.008333333333333333,120
6153,-1.2557392569542811,-0.008333333333333333,120
6154,-1.2557476320577285,-0.008333333333333333,120
6155,-1.2557520405797664,-0.008333333333333333,120
6156,-1.255774270113576,-0.008333333333333333,120
6157,-1.255787194792458,-0.008333333333333333,120
6158,-1.2558160418014659,-0.008333333333333333,120
6159,-1.2558389133237808,-0.008333333333333333,120
6160,-1.2558633086898099,-0.008333333333333333,120
6161,-1.2559104222767572,-0.008333333333333333,120
6162,-1.2559160106434761,-0.008333333333333333,120
6163,-1.2559309818253135,-0.008333333333333333,120
6164,-1.2559315558296398,-0.008333333333333333,120
6165,-1.255961622779138,-0.008333333333333333,120
6166,-1.2559817606615709,-0.008333333333333333,120
6167,-1.2559901589260947,-0.008333333333333333,120
6168,-1.2559915412227545,-0.008333333333333333,120
6169,-1.2560148790338603,-0.008333333333333333,120
6170,-1.256041860900883,-0.008333333333333333,120
6171,-1.256060173626806,-0.008333333333333333,120
6172,-1.2560731135038372,-0.008333333333333333,120
6173,-1.2561005935448302,-0.008333333333333333,120
6174,-1.2561170160424888,-0.008333333333333333,120
6175,-1.2561478124738326,-0.008333333333333333,120
6176,-1.256158129506015,-0.008333333333333333,120
6177,-1.2561841245913032,-0.008333333333333333,120
6178,-1.25619196232048,-0.008333333333333333,120
